id,name,series_id,brand_id,price,year
"12306","2010款 浪迪 CH6392C 手动两驱 阳光版 舒适型(STD) 国Ⅲ","813","78","5.16","2010",
"12307","2010款 浪迪 CH6392C1 手动两驱 阳光版 舒适型(STD) 国Ⅳ","813","78","5.19","2010",
"12308","2009款 浪迪 手动两驱 CH6391C4阳光版 标准型","813","78","4.999","2009",
"12309","2009款 浪迪 手动两驱 CH6391C2阳光版 标准型","813","78","5.049","2009",
"12310","2009款 浪迪 手动两驱 CH6391C4阳光版 舒适型","813","78","5.199","2009",
"12311","2009款 浪迪 手动两驱 CH6391C2阳光版 舒适型","813","78","5.249","2009",
"12312","2008款 浪迪 STD 手动四驱 标准型","813","78","5.76647619047619","2008",
"12313","2008款 浪迪 STD 手动两驱 标准型","813","78","5.76647619047619","2008",
"12314","2007款 浪迪 1.4 手动经济型","813","78","5.14","2007",
"12315","2007款 浪迪 STD1 手动两驱 标准型1","813","78","5.82","2007",
"12316","2007款 浪迪 STD2 手动两驱 标准型2","813","78","6.19","2007",
"12317","2007款 浪迪 DLX 手动两驱 豪华型","813","78","6.44","2007",
"12318","2007款 浪迪 STD1 手动四驱 标准版1","813","78","6.62","2007",
"12319","2007款 浪迪 SDLX 手动两驱 超豪华型","813","78","6.94","2007",
"12320","2007款 浪迪 STD2 手动四驱 标准版2","813","78","6.99","2007",
"12321","2007款 浪迪 DLX 自动两驱 豪华型","813","78","7.44","2007",
"12322","2007款 浪迪 SDLX 自动两驱 超豪华型","813","78","7.94","2007",
"12323","2014款 利亚纳A6三厢 1.4 手动 畅想型","814","78","5.7999","2014",
"12324","2014款 利亚纳A6三厢 1.4 手动 梦想型","814","78","6.5999","2014",
"12325","2014款 利亚纳A6三厢 1.4 自动 幸福版","814","78","5.4999","2014",
"12326","2014款 利亚纳A6三厢 1.5 自动 畅想型","814","78","7.6999","2014",
"12327","2014款 利亚纳A6三厢 1.5 自动 理想型","814","78","7.9999","2014",
"12328","2014款 利亚纳A6两厢 1.4L 手动 理想型","815","78","6.4999","2014",
"12329","2014款 利亚纳A6两厢 1.5L 自动 畅想型","815","78","7.6999","2014",
"12330","2014款 利亚纳A6两厢 1.5L 自动 理想型","815","78","7.9999","2014",
"12331","2000款 西安奥拓 电喷型","816","78","0","2000",
"12332","1998款 西安奥拓 化油器型","816","78","0","1998",
"12333","2012款 吉姆尼(进口) 1.3L 手动 JLX","817","78","14.18","2012",
"12334","2012款 吉姆尼(进口) 1.3L 手动 JLX 导航版","817","78","14.48","2012",
"12335","2012款 吉姆尼(进口) 1.3L 手动 Mode3","817","78","14.78","2012",
"12336","2012款 吉姆尼(进口) 1.3L 手动 Mode3 导航版","817","78","15.08","2012",
"12337","2012款 吉姆尼(进口) 1.3L 自动 JLX","817","78","15.18","2012",
"12338","2012款 吉姆尼(进口) 1.3L 自动 JLX 导航版","817","78","15.48","2012",
"12339","2012款 吉姆尼(进口) 1.3L 自动 Mode3","817","78","15.78","2012",
"12340","2012款 吉姆尼(进口) 1.3L 自动 Mode3 导航版","817","78","16.08","2012",
"12341","2011款 吉姆尼(进口) 1.3 手动MT 单色版JLX","817","78","13.9","2011",
"12342","2011款 吉姆尼(进口) 1.3 手动MT 单色导航版GPS","817","78","14.2","2011",
"12343","2011款 吉姆尼(进口) 1.3 手动MT 双色版Mode3","817","78","14.5","2011",
"12344","2011款 吉姆尼(进口) 1.3 手动MT 双色导航版GPS","817","78","14.8","2011",
"12345","2011款 吉姆尼(进口) 1.3 自动AT 单色版JLX","817","78","14.9","2011",
"12346","2011款 吉姆尼(进口) 1.3 自动AT 单色导航版GPS","817","78","15.2","2011",
"12347","2011款 吉姆尼(进口) 1.3 自动AT 双色版Mode3","817","78","15.5","2011",
"12348","2011款 吉姆尼(进口) 1.3 自动AT 双色导航版GPS","817","78","15.8","2011",
"12349","2009款 吉姆尼(进口) 1.3 MT 时尚型","817","78","14.5","2009",
"12350","2009款 吉姆尼(进口) 1.3 AT 时尚型","817","78","15.5","2009",
"12351","2007款 吉姆尼(进口) 1.3 MT","817","78","13.88","2007",
"12352","2007款 吉姆尼(进口) 1.3 AT","817","78","14.88","2007",
"12353","2012款 超级维特拉(进口) 2.4L 手动 豪华导航版 5门","818","78","26.48","2012",
"12354","2012款 超级维特拉(进口) 2.4L 自动 豪华导航版 5门","818","78","27.48","2012",
"12355","2011款 超级维特拉(进口) 2.4L 手动 JX 3门","818","78","20.9","2011",
"12356","2011款 超级维特拉(进口) 2.4L 手动 JLX-EL 5门","818","78","26.5","2011",
"12357","2011款 超级维特拉(进口) 2.4L 自动 JX-EH 3门","818","78","24.2","2011",
"12358","2011款 超级维特拉(进口) 2.4L 自动 JLX-EL 5门","818","78","27.5","2011",
"12359","2011款 超级维特拉(进口) 3.2L 自动 JLX-EL 5门","818","78","33.9","2011",
"12360","2008款 超级维特拉(进口) 2.0L5门手动版","818","78","25.66631578947368","2008",
"12361","2008款 超级维特拉(进口) 2.0L5门自动版","818","78","25.66631578947368","2008",
"12362","2008款 超级维特拉(进口) 3门 2.4L 5MT JX","818","78","20.9","2008",
"12363","2008款 超级维特拉(进口) 5门 2.4L 5MT JLX-EL","818","78","25.9","2008",
"12364","2008款 超级维特拉(进口) 3门 2.4L 4AT JX-EH","818","78","23.9","2008",
"12365","2008款 超级维特拉(进口) 5门 2.4L 4AT JLX","818","78","24.9","2008",
"12366","2008款 超级维特拉(进口) 5门 2.4L 4AT JLX-EL","818","78","26.9","2008",
"12367","2008款 超级维特拉(进口) 5门 3.2L 5AT JLX-EL","818","78","33.9","2008",
"12368","2007款 超级维特拉(进口) 5门舒适型手动","818","78","22.58","2007",
"12369","2006款 超级维特拉(进口) 1.6L3门手动版","818","78","18.88","2006",
"12370","2006款 超级维特拉(进口) 5门豪华型手动","818","78","24.88","2006",
"12371","2006款 超级维特拉(进口) 5门舒适型 自动","818","78","23.58","2006",
"12372","2006款 超级维特拉(进口) 5门豪华型 自动","818","78","25.88","2006",
"12373","2002款 超级维特拉(进口) 1.6 4门 自动","818","78","25.66631578947368","2002",
"12374","2002款 超级维特拉(进口) 2.0L 4门 自动","818","78","28.5","2002",
"12375","1996款 超级维特拉(进口) 1.6L3门手动版","818","78","25.66631578947368","1996",
"12376","2011款 凯泽西 2.4L 手动两驱 标准版","819","78","18.88","2011",
"12377","2011款 凯泽西 2.4L 自动两驱 标准版","819","78","19.88","2011",
"12378","2011款 凯泽西 2.4L 自动两驱 豪华导航版","819","78","22.88","2011",
"12379","2011款 凯泽西 2.4L 自动两驱 运动导航版","819","78","23.88","2011",
"12380","2011款 凯泽西 2.4L 自动四驱 豪华导航版","819","78","24.88","2011",
"12381","2010款 凯泽西 2.4L两驱标准版","819","78","18.98","2010",
"12382","2010款 凯泽西 2.4L两驱豪华版","819","78","22.98","2010",
"12383","2010款 凯泽西 2.4L两驱豪华导航版","819","78","23.48","2010",
"12384","2010款 凯泽西 2.4L四驱豪华版","819","78","25.98","2010",
"12385","2010款 凯泽西 2.4L四驱豪华导航版","819","78","26.48","2010",
"12386","2010款 凯泽西 2.4L四驱运动导航版","819","78","27.48","2010",
"12387","1994款 快捷(进口) TSMMAH355","820","78","0","1994",
"12388","2014款 揽胜极光 2.0T 5门圣诞限量版","821","79","66.8","2014",
"12389","2013款 揽胜极光 2.0T 3门维多利亚限量版","821","79","98.89","2013",
"12390","2013款 揽胜极光 2.0T 5门耀真版","821","79","52.8","2013",
"12391","2013款 揽胜极光 2.0T 5门耀致版","821","79","62.8","2013",
"12392","2013款 揽胜极光 2.0T 5门耀动版","821","79","62.8","2013",
"12393","2013款 揽胜极光 2.0T 3门耀动版","821","79","63.8","2013",
"12394","2013款 揽胜极光 2.0T 3门耀致版","821","79","63.8","2013",
"12395","2013款 揽胜极光 2.0T 3门眩蓝限量版","821","79","65.08","2013",
"12396","2013款 揽胜极光 2.0T 5门熠动限量版","821","79","69.8","2013",
"12397","2013款 揽胜极光 2.2T 5门柴油版","821","79","59.8","2013",
"12398","2012款 揽胜极光 2.0T 维多利亚限量版","821","79","98.8888","2012",
"12399","2012款 揽胜极光 2.0T 5门耀动版","821","79","62.8","2012",
"12400","2012款 揽胜极光 2.0T 5门耀致版","821","79","62.8","2012",
"12401","2012款 揽胜极光 2.0T Coupe 3门耀致版","821","79","63.8","2012",
"12402","2012款 揽胜极光 2.0T Coupe 3门耀动版","821","79","63.8","2012",
"12403","2011款 揽胜极光 2.0T 5门耀动版","821","79","62.8","2011",
"12404","2011款 揽胜极光 2.0T 5门耀致版","821","79","62.8","2011",
"12405","2011款 揽胜极光 2.0T 3门耀致版","821","79","63.8","2011",
"12406","2011款 揽胜极光 2.0T 3门耀动版","821","79","63.8","2011",
"12407","2014款 揽胜 3.0 V6 SC Vogue","822","79","155.8","2014",
"12408","2014款 揽胜 3.0 TDV6 Vogue SE","822","79","164.8","2014",
"12409","2014款 揽胜 3.0 V6 SC Vogue SE","822","79","170.8","2014",
"12410","2013款 揽胜 3.0 TDV6 Vogue","822","79","149.8","2013",
"12411","2013款 揽胜 5.0L V8 NA VOGUE版","822","79","189.8","2013",
"12412","2013款 揽胜 5.0L V8 NA VOGUE SE版","822","79","209.8","2013",
"12414","2013款 揽胜 5.0T V8 AB 尊崇创世版","822","79","279.8","2013",
"12415","2009款 揽胜 V8 4.2 机械增压","822","79","211.5","2009",
"12416","2009款 揽胜 V8 4.4","822","79","166.5","2009",
"12417","2007款 揽胜 V8 4.2 机械增压","822","79","211.5","2007",
"12418","2007款 揽胜 V8 4.4","822","79","166.5","2007",
"12419","2007款 揽胜 4.4L机械增压版","822","79","168","2007",
"12420","2006款 揽胜 4.2L 个性版","822","79","248","2006",
"12421","2005款 揽胜 柴油版","822","79","79.8","2005",
"12422","2005款 揽胜 4.4 AT V8","822","79","115","2005",
"12423","2002款 揽胜 4.6HSE AT","822","79","143.8","2002",
"12424","2012款 揽胜 3.6 TDV8 手自一体","822","79","149.8","2012",
"12425","2012款 揽胜 4.4 TDV8 手自一体","822","79","188.8","2012",
"12426","2012款 揽胜 5.0 V8 NA 手自一体","822","79","172.8","2012",
"12427","2012款 揽胜 5.0 V8 SC手自一体","822","79","219.8","2012",
"12428","2012款 揽胜 5.0 V8 SC手自一体创世尊荣版","822","79","279.8","2012",
"12429","2012款 揽胜 巅峰创世典藏版","822","79","339.8","2012",
"12430","2011款 揽胜 3.6 TDV8","822","79","149.8","2011",
"12431","2011款 揽胜 4.4L TDV8 柴油 自动","822","79","168.8","2011",
"12432","2011款 揽胜 5.0 V8 NA","822","79","172.8","2011",
"12433","2011款 揽胜 5.0 V8 SC","822","79","218.8","2011",
"12434","2011款 揽胜 5.0 V8 SC 创世尊崇版","822","79","273.8","2011",
"12435","2011款 揽胜 加长 5.0L V8 涡轮增压版","822","79","219.8","2011",
"12436","2010款 揽胜 3.6 TDV8 HSE","822","79","149.8","2010",
"12437","2010款 揽胜 5.0 V8 NA HSE","822","79","172.8","2010",
"12438","2010款 揽胜 5.0 V8 SC HSE","822","79","218.8","2010",
"12439","2010款 揽胜 5.0 V8 SC 尊崇创世版","822","79","268.8","2010",
"12440","2013款 神行者2代 2.0T Si4 SE 汽油版","823","79","53.8","2013",
"12441","2013款 神行者2代 2.0T Si4 越动限量版","823","79","56.8","2013",
"12442","2013款 神行者2代 2.0T Si4 HSE 汽油版","823","79","59.8","2013",
"12443","2013款 神行者2代 2.2T SD4 S柴油款","823","79","39.8","2013",
"12444","2013款 神行者2代 2.2T SD4 SE柴油款","823","79","49.8","2013",
"12445","2013款 神行者2代 2.2T SD4 越动限量版","823","79","52.8","2013",
"12446","2013款 神行者2代 2.2T SD4 HSE柴油款","823","79","55.8","2013",
"12447","2011款 神行者2代 SD4 Auto SE","823","79","49.8","2011",
"12448","2011款 神行者2代 SD4 Auto HSE","823","79","58.8","2011",
"12449","2011款 神行者2代 I6 Auto SE","823","79","56.8","2011",
"12450","2011款 神行者2代 I6 Auto HSE","823","79","65.8","2011",
"12451","2010款 神行者2代 TD4 SE柴油款(手动STOP/START)","823","79","49.8","2010",
"12452","2010款 神行者2代 TD4 SE柴油款(自动)","823","79","49.8","2010",
"12453","2010款 神行者2代 TD4 HSE柴油款(自动)","823","79","57.8","2010",
"12454","2010款 神行者2代 i6 SE","823","79","56.8","2010",
"12455","2010款 神行者2代 i6 HSE汽油款(自动)","823","79","61.8","2010",
"12457","2009款 神行者2代 3.2L SE","823","79","56.8","2009",
"12458","2009款 神行者2代 L6 3.2L HSE","823","79","61.8","2009",
"12459","2009款 神行者2代 3.2 HSE(高配)","823","79","64.8","2009",
"12460","2003款 神行者2代 1.8 AT 5门","823","79","56.199999999999974","2003",
"12461","2013款 发现 第四代 3.0 SDV6 HSE 柴油版","824","79","84.8","2013",
"12462","2013款 发现 第四代 3.0 SDV6 尊黑限量版","824","79","89.8","2013",
"12463","2013款 发现 第四代 5.0 V8 SE 汽油版","824","79","105.8","2013",
"12464","2013款 发现 第四代 5.0 V8 HSE 汽油版","824","79","118.8","2013",
"12465","2013款 发现 第四代 5.0 V8尊黑限量版","824","79","126.8","2013",
"12466","2011款 发现 第四代 2.7 TDV6","824","79","69.8","2011",
"12467","2011款 发现 第四代 3.0 SDV6","824","79","79.8","2011",
"12468","2011款 发现 第四代 4.0 V6","824","79","85.8","2011",
"12469","2011款 发现 第四代 5.0 V8 HSE","824","79","118.8","2011",
"12470","2010款 发现 第四代 2.7 TDV6 S","824","79","69.8","2010",
"12472","2010款 发现 第四代 4.0 V6 HSE","824","79","85.8","2010",
"12473","2010款 发现 第四代 5.0 V8 HSE","824","79","118.8","2010",
"12474","2009款 发现 3 2.7 TDV6-S","824","79","69.8","2009",
"12475","2009款 发现 3 2.7L（高配）","824","79","79.8","2009",
"12476","2005款 发现 3 2.7L V6 柴油版","824","79","88.8","2005",
"12477","2005款 发现 新发现","824","79","68","2005",
"12478","2005款 发现 3 4.0 V6 HSE","824","79","95.8","2005",
"12479","2005款 发现 3 4.4 V8","824","79","93","2005",
"12480","2005款 发现 3 4.4 V8 HSE","824","79","109.8","2005",
"12481","2003款 发现 2","824","79","73","2003",
"12482","2014款 揽胜运动版 3.0 V6 SC 汽油版 锋尚创世版","825","79","113.8","2014",
"12483","2014款 揽胜运动版 3.0 V6 SC 汽油版 智利红限量版","825","79","119.8","2014",
"12484","2014款 揽胜运动版 3.0 V6 SC 汽油版 HSE","825","79","104.8","2014",
"12485","2014款 揽胜运动版 3.0 V6 SC 汽油版 HSE Dynamic","825","79","109.8","2014",
"12486","2014款 揽胜运动版 5.0 V8 SC 汽油版 锋尚创世版Dynamic","825","79","198","2014",
"12487","2013款 揽胜运动版 3.0 TDV6 HSE 黑标限量版","825","79","95.2","2013",
"12488","2013款 揽胜运动版 3.0 TDV6 HSE 柴油款","825","79","95.2","2013",
"12489","2013款 揽胜运动版 3.0 TDV6 HSE 柴油极致运动版","825","79","102.3","2013",
"12490","2013款 揽胜运动版 5.0L V8 NA HSE","825","79","141.8","2013",
"12491","2013款 揽胜运动版 5.0L V8 NA 黑标限量版","825","79","142.1","2013",
"12492","2013款 揽胜运动版 5.0L V8 NA HSE 驭红限量版","825","79","152.8","2013",
"12493","2013款 揽胜运动版 5.0L V8 SC HSE","825","79","169.1","2013",
"12494","2013款 揽胜运动版 5.0 V8 SC锋尚创世版","825","79","184.1","2013",
"12495","2011款 揽胜运动版 3.0L TDV6","825","79","91.8","2011",
"12496","2011款 揽胜运动版 3.0L TDV6 Sporty","825","79","99.8","2011",
"12497","2011款 揽胜运动版 5.0L V8 NA HSE","825","79","141.8","2011",
"12498","2011款 揽胜运动版 5.0L V8 SC HSE","825","79","164.8","2011",
"12499","2011款 揽胜运动版 5.0L V8 Autobiography","825","79","179.8","2011",
"12500","2010款 揽胜运动版 3.0TD V6 HSE","825","79","88.8","2010",
"12501","2010款 揽胜运动版 3.6TD V8 HSE","825","79","118.8","2010",
"12502","2010款 揽胜运动版 5.0 V8 NA HSE","825","79","139.8","2010",
"12503","2010款 揽胜运动版 5.0 V8 SC HSE","825","79","161.8","2010",
"12504","2006款 揽胜运动版 4.2L运动版 机械增压","825","79","156.8","2006",
"12505","2006款 揽胜运动版 4.4L V8 自然进气","825","79","133.8","2006",
"12506","2012款 揽胜运动版 3.0 TDV6 HSE 柴油款","825","79","95.2","2012",
"12508","2012款 揽胜运动版 5.0L V8 NA HSE","825","79","141.8","2012",
"12509","2012款 揽胜运动版 5.0L V8 SC HSE","825","79","168.8","2012",
"12510","2012款 揽胜运动版 5.0 V8 SC锋尚创世版","825","79","183.8","2012",
"12511","2010款 路虎卫士 90 冰·火限量版","826","79","74.8","2010",
"12512","2010款 路虎卫士 90","826","79","74.8","2010",
"12513","2004款 路虎卫士 卫士110","826","79","74.8","2004",
"12514","2004款 路虎卫士 卫士90","826","79","74.8","2004",
"12515","2002款 自由人 Freelander 2.5","828","79","0","2002",
"12516","2013款 雷克萨斯ES 250 精英版","829","80","35.9","2013",
"12517","2013款 雷克萨斯ES 250 典雅型","829","80","40.9","2013",
"12518","2013款 雷克萨斯ES 250 Mark Levinson 限量版","829","80","41.9","2013",
"12519","2013款 雷克萨斯ES 250 豪华版","829","80","44.9","2013",
"12520","2013款 雷克萨斯ES 300h 精英版","829","80","39.9","2013",
"12521","2013款 雷克萨斯ES 300h 豪华版","829","80","49.9","2013",
"12522","2013款 雷克萨斯ES 350 典雅型","829","80","55","2013",
"12523","2013款 雷克萨斯ES 350 尊贵型","829","80","65.4","2013",
"12524","2012款 雷克萨斯ES 240 特别限量版","829","80","39","2012",
"12525","2010款 雷克萨斯ES 350 典雅版","829","80","54.5","2010",
"12526","2009款 雷克萨斯ES 240 典雅版","829","80","39","2009",
"12527","2009款 雷克萨斯ES 240 豪华版","829","80","46.8","2009",
"12528","2009款 雷克萨斯ES 350 豪华版","829","80","59.8","2009",
"12529","2009款 雷克萨斯ES 350 尊贵版","829","80","65.1","2009",
"12530","2006款 雷克萨斯ES 350","829","80","48.9","2006",
